id,TRIAL,YR,LOC,,ENV,Trial_env,REP,BLK,GENcode,Designation,GEN,Company,PLOT.WT,COB,MOIST,Yield,TEMP_v3,RH_v3,VPD_v3,TEMP_veg,RH_veg,VPD_veg,TEMP_flow,RH_flow,VPD_flow,TEMP_gf,RH_gf,VPD_gf
3,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G3,,H3,,18.8,15,21,20.97043189,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
4,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G4,,H4,,16.45,16.8,20.9,17.98329302,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
5,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G5,,H5,,17.35,19,21.2,18.3956113,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
6,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G6,,ALBAYRAK,,20.3,16.1,26.3,20.85110116,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
7,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G7,,H6,,16.15,14.8,23.8,17.4168897,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
8,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G8,,ALBAYRAK,,21.4,16.1,23.1,22.93536113,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
9,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G9,,ALBAYRAK,,20.5,15.5,24,21.86893688,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
10,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G10,,H7,,21,15.7,24.4,22.23167442,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
11,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G11,,H8,,18.05,17,20.9,19.68499419,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
12,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G12,,H9,,17.9,18.9,21.3,18.97807359,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
13,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G13,,H10,,14.6,17.7,20.2,15.92792093,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
14,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G14,,H11,,15.5,18.8,21.2,16.47469767,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
15,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G15,,H12,,17.6,19.2,19.9,18.92169568,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
16,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G16,,H13,,10.9,18.9,19.7,11.79142807,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
17,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G17,ST,DKC6589,DEKALB,15.45,15.1,20.8,17.25698272,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
18,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G18,ST,HELEN,LIMAGRAIN,15.9,14.3,17.9,18.58337591,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
19,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G19,ST,KERMES,KWS,19.35,17.2,21,21.02528571,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
20,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G20,ST,P31G98,PIONEER,18.5,14.1,20.7,20.93348754,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
21,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G21,ST,P1921,PIONEER,12.7,13.4,16.5,15.25497841,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
22,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,2,,G22,ST,DKC6590,DEKALB,15.9,12.2,16.4,19.38659003,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
1,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G1,,ALBAYRAK,,17.8,15.2,18.6,20.41003588,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
2,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G2,,H2,,18.15,16.3,21.9,19.70863879,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
3,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G3,,H3,,19.4,14.6,23.4,21.08103256,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
4,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G4,,H4,,16.35,15.4,22.3,17.8530593,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
5,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G5,,H5,,18.35,18.2,22.2,19.39869336,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
6,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G6,,ALBAYRAK,,19.4,15.4,23.3,20.91081528,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
7,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G7,,H6,,16.65,14.7,23.2,18.1187402,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
8,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G8,,ALBAYRAK,,20.3,13,23.3,22.50163953,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
9,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G9,,ALBAYRAK,,20.55,15.8,24.7,21.64324635,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
10,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G10,,H7,,17.8,16.9,23.6,18.77231761,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
11,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G11,,H8,,16.6,16.3,21,18.23325249,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
12,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G12,,H9,,16.45,18.4,19.6,17.92733023,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
13,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G13,,H10,,15.75,18.8,20.4,16.91037209,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
14,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G14,,H11,,15.9,18,20.6,17.196299,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
15,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G15,,H12,,16.95,17.8,20.6,18.37661561,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
16,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G16,,H13,,16.85,18,19.4,18.49917276,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
17,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G17,ST,DKC6589,DEKALB,15.7,14.8,18.7,18.06480598,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
18,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G18,ST,HELEN,LIMAGRAIN,18.3,12.9,24.1,20.09622708,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
19,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G19,ST,KERMES,KWS,17.9,16.8,21.2,19.4942299,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
20,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G20,ST,P31G98,PIONEER,17.75,14.9,21.3,19.74722882,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
21,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G21,ST,P1921,PIONEER,16.2,19.5,19.1,17.52519767,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
22,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,3,,G22,ST,DKC6590,DEKALB,15.3,12,16.6,18.65278405,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
1,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G1,,ALBAYRAK,,16.2,13.6,17.9,19.08865914,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
2,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G2,,H2,,16.85,14.5,18.9,19.40842899,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
3,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G3,,H3,,17.75,15.3,22.1,19.45461919,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
4,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G4,,H4,,16.15,15.5,21.1,17.88585673,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
5,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G5,,H5,,11.65,19,20.3,12.49317359,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
6,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G6,,ALBAYRAK,,19,15.1,25.3,20.01637375,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
7,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G7,,H6,,10.9,12.1,25.4,11.87292458,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
8,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G8,,ALBAYRAK,,18.7,15.2,21.9,20.57273355,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
9,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G9,,ALBAYRAK,,20.1,15,22.7,21.93804817,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
10,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G10,,H7,,11.4,20.9,24.3,11.33915581,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
11,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G11,,H8,,16.65,17.1,19.4,18.48022774,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
12,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G12,,H9,,16.5,16,15.6,19.43162791,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
13,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G13,,H10,,17.1,13.4,19.7,19.75299967,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
14,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G14,,H11,,17.4,18.9,22,18.28387375,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
15,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G15,,H12,,9.9,17.3,17.9,11.16573638,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
16,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G16,,H13,,9.7,19,17.3,10.79358638,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
17,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G17,ST,DKC6589,DEKALB,10.85,17,20.2,11.93752326,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
18,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G18,ST,HELEN,LIMAGRAIN,20.1,13.8,15,24.46390365,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
19,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G19,ST,KERMES,KWS,19.05,16.1,19.6,21.34599967,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
20,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G20,ST,P31G98,PIONEER,19.5,14.3,22,21.65277409,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
21,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G21,ST,P1921,PIONEER,16.85,15,19.4,19.17597176,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
22,LT,2015,Altinova,AYVALIK,AYVALIK2015,LT-AYVALIK2015,4,,G22,ST,DKC6590,DEKALB,15.15,11.3,15.8,18.79541213,21,57.8,1043.762803,23.7,58.8,1200.099198,27.3,50.2,1794.775957,28.4,53.7,1778.754353
1,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G1,,ALBAYRAK,,15.2,13.1,17.2,18.16758538,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
2,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G2,,H2,,15.35,14.1,17.8,18.00432608,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
3,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G3,,H3,,14.7,13.1,17.5,17.50630814,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
4,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G4,,H4,,15.75,12.9,16.9,18.93665407,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
5,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G5,,H5,,16.35,15.9,19.3,18.43277816,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
6,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G6,,ALBAYRAK,,15.55,14.1,21.5,17.41793729,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
7,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G7,,H6,,16.4,10.9,19.3,19.58838339,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
8,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G8,,ALBAYRAK,,16.35,15.4,21.1,18.12878223,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
9,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G9,,ALBAYRAK,,16.45,13.3,19.2,19.14255349,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
10,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G10,,H7,,17.55,15.4,21.1,19.45933505,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
11,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G11,,H8,,15.65,14,16.4,18.69057143,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
12,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G12,,H9,,15.6,15.7,17.9,17.93489502,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
13,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G13,,H10,,15.35,14.5,19.3,17.59347135,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
14,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G14,,H11,,13.15,13.5,17.4,15.60721512,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
15,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G15,,H12,,14.55,13.4,14.4,17.91670565,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
16,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G16,,H13,,15.2,15.5,14.8,18.17788704,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
17,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G17,ST,DKC6589,DEKALB,15.4,12.8,18.3,18.2248,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
18,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G18,ST,HELEN,LIMAGRAIN,16.65,14.4,19.7,19.01109169,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
19,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G19,ST,KERMES,KWS,16,14.4,16.8,18.92869103,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
20,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G20,ST,P31G98,PIONEER,16.2,12,16.1,19.86841196,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
21,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G21,ST,P1921,PIONEER,15.85,12.9,17,19.03395432,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
22,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,1,,G22,ST,DKC6590,DEKALB,13.65,10.7,12,17.81846512,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
1,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G1,,ALBAYRAK,,15.3,11.3,17.8,18.53063821,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
2,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G2,,H2,,13.8,11.7,15,17.205299,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
3,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G3,,H3,,15.4,11.4,15.6,19.12935814,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
4,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G4,,H4,,15.3,12.4,15.2,18.87969169,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
5,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G5,,H5,,13.6,10.6,14.8,17.20756944,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
6,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G6,,ALBAYRAK,,16.5,13.5,19.2,19.15644518,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
7,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G7,,H6,,15.1,10.2,16,18.92065116,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
8,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G8,,ALBAYRAK,,15.45,10.6,16.2,19.2270887,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
9,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G9,,ALBAYRAK,,15.3,12.7,19.8,17.79440831,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
10,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G10,,H7,,17.65,15.9,20.9,19.5038657,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
11,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G11,,H8,,14.8,14.6,18.3,17.1532,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
12,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G12,,H9,,16,14.8,16.9,18.81759468,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
13,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G13,,H10,,15.55,15.5,18.3,17.83251786,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
14,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G14,,H11,,13.5,13,15.4,16.50543189,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
15,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G15,,H12,,14.6,15.9,16.4,17.05134485,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
16,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G16,,H13,,15.1,14.8,13.8,18.42159867,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
17,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G17,ST,DKC6589,DEKALB,16.25,13.1,17,19.46949751,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
18,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G18,ST,HELEN,LIMAGRAIN,15.2,13.3,15.2,18.56359336,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
19,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G19,ST,KERMES,KWS,17,14.2,18.4,19.77105648,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
20,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G20,ST,P31G98,PIONEER,14.9,11.8,16.3,18.27190465,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
21,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G21,ST,P1921,PIONEER,15.1,13.2,17,18.07083721,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
22,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,2,,G22,ST,DKC6590,DEKALB,12.15,11.6,11.7,15.75406944,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
1,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,3,,G1,,ALBAYRAK,,14.5,11.2,14.5,18.28734219,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
2,LT,2015,Manisa,MANISA,MANISA2015,LT-MANISA2015,3,,G2,,H2,,13.8,13,16,16.75255814,21.6,51.7,1239.220546,23.7,58.4,1211.750646,28.8,42.8,2248.882322,28.6,49.8,1951.013707
